origin_link,outgoing_link,origin_title,outgoing_title
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Gottfried_Leibniz',b'Determinant',b'Gottfried Leibniz'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Bit_complexity',b'Determinant',b'Bit complexity'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Gaussian_elimination',b'Determinant',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Bareiss_Algorithm',b'Determinant',b'Bareiss Algorithm'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Sylvester%27s_determinant_theorem',b'Determinant',"b""Sylvester's determinant theorem"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Lewis_Carroll',b'Determinant',b'Lewis Carroll'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Alice%27s_Adventures_in_Wonderland',b'Determinant',"b""Alice's Adventures in Wonderland"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Dodgson_condensation',b'Determinant',b'Dodgson condensation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Coppersmith%E2%80%93Winograd_algorithm',b'Determinant',b'Coppersmith\xe2\x80\x93Winograd algorithm'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_determinant_lemma',b'Determinant',b'Matrix determinant lemma'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Determinant_identities',b'Determinant',b'Determinant identities'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Unitriangular_matrix',b'Determinant',b'Unitriangular matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Permutation_matrix',b'Determinant',b'Permutation matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/LU_decomposition',b'Determinant',b'LU decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/QR_decomposition',b'Determinant',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cholesky_decomposition',b'Determinant',b'Cholesky decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Positive_definite_matrix',b'Determinant',b'Positive definite matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Big_O_notation',b'Determinant',b'Big O notation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Factorial',b'Determinant',b'Factorial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Numerical_linear_algebra',b'Determinant',b'Numerical linear algebra'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Permanent',b'Determinant',b'Permanent'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Immanant_of_a_matrix',b'Determinant',b'Immanant of a matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Character_theory',b'Determinant',b'Character theory'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Symmetric_group',b'Determinant',b'Symmetric group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Superring',b'Determinant',b'Superring'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Graded_ring',b'Determinant',b'Graded ring'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Berezinian',b'Determinant',b'Berezinian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Wikipedia:Please_clarify',b'Determinant',b'Wikipedia:Please clarify'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Regular_element_(ring_theory)',b'Determinant',b'Regular element (ring theory)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Quasideterminant',b'Determinant',b'Quasideterminant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Dieudonn%C3%A9_determinant',b'Determinant',b'Dieudonn\xc3\xa9 determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Capelli_determinant',b'Determinant',b'Capelli determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Berezinian',b'Determinant',b'Berezinian'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Manin_matrices',b'Determinant',b'Manin matrices'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Functional_determinant',b'Determinant',b'Functional determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Fredholm_determinant',b'Determinant',b'Fredholm determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Trace_class_operator',b'Determinant',b'Trace class operator'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Functional_analysis',b'Determinant',b'Functional analysis'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Complex_conjugate',b'Determinant',b'Complex conjugate'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Modular_arithmetic',b'Determinant',b'Modular arithmetic'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Category_theory',b'Determinant',b'Category theory'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Natural_transformation',b'Determinant',b'Natural transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Natural_transformation#Determinant',b'Determinant',b'Natural transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Algebraic_group',b'Determinant',b'Algebraic group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Multiplicative_group',b'Determinant',b'Multiplicative group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Multiplicative_group',b'Determinant',b'Multiplicative group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Group_homomorphism',b'Determinant',b'Group homomorphism'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Ring_homomorphism',b'Determinant',b'Ring homomorphism'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Commutative_ring',b'Determinant',b'Commutative ring'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Unit_(ring_theory)',b'Determinant',b'Unit (ring theory)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Unimodular_matrix',b'Determinant',b'Unimodular matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Alternating_form',b'Determinant',b'Alternating form'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Multilinear_map',b'Determinant',b'Multilinear map'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Vector_bundle',b'Determinant',b'Vector bundle'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Chain_complex',b'Determinant',b'Chain complex'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Exterior_algebra',b'Determinant',b'Exterior algebra'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Vector_space',b'Determinant',b'Vector space'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Basis_(linear_algebra)',b'Determinant',b'Basis (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Similarity_invariance',b'Determinant',b'Similarity invariance'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Linear_transformation',b'Determinant',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_similarity',b'Determinant',b'Matrix similarity'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cross_product',b'Determinant',b'Cross product'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Tangent_space',b'Determinant',b'Tangent space'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Lie_groups',b'Determinant',b'Lie groups'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Big_O_notation',b'Determinant',b'Big O notation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Adjugate',b'Determinant',b'Adjugate'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Polynomial',b'Determinant',b'Polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Derivative',b'Determinant',b'Derivative'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Jacobi%27s_formula',b'Determinant',"b""Jacobi's formula"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Invertible_matrix',b'Determinant',b'Invertible matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/LU_decomposition',b'Determinant',b'LU decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/QR_decomposition',b'Determinant',b'QR decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Singular_value_decomposition',b'Determinant',b'Singular value decomposition'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cramer%27s_rule',b'Determinant',"b""Cramer's rule"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Multivariate_normal',b'Determinant',b'Multivariate normal'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Mercator_series',b'Determinant',b'Mercator series'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Bell_polynomial',b'Determinant',b'Bell polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cayley%E2%80%93Hamilton_theorem#Illustration_for_specific_dimensions_and_practical_applications',b'Determinant',b'Cayley\xe2\x80\x93Hamilton theorem'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Newton%27s_identities#Computing_coefficients',b'Determinant',"b""Newton's identities"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Faddeev%E2%80%93LeVerrier_algorithm',b'Determinant',b'Faddeev\xe2\x80\x93LeVerrier algorithm'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_exponential',b'Determinant',b'Matrix exponential'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_logarithm',b'Determinant',b'Matrix logarithm'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Trace_(linear_algebra)',b'Determinant',b'Trace (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Hermitian_matrix',b'Determinant',b'Hermitian matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Positive_definite_matrix',b'Determinant',b'Positive definite matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Sylvester%27s_criterion',b'Determinant',"b""Sylvester's criterion"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Identity_matrix',b'Determinant',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Eigenvalue',b'Determinant',b'Eigenvalue'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Pseudo-determinant',b'Determinant',b'Pseudo-determinant'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Eigenvectors',b'Determinant',b'Eigenvectors'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Algebraic_multiplicity',b'Determinant',b'Algebraic multiplicity'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Sylvester%27s_determinant_theorem',b'Determinant',"b""Sylvester's determinant theorem"""
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Adjugate_matrix',b'Determinant',b'Adjugate matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Minor_(matrix)',b'Determinant',b'Minor (matrix)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cofactor_(linear_algebra)',b'Determinant',b'Cofactor (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Special_linear_group',b'Determinant',b'Special linear group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_group',b'Determinant',b'Matrix group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Special_orthogonal_group',b'Determinant',b'Special orthogonal group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Rotation_matrix',b'Determinant',b'Rotation matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Special_unitary_group',b'Determinant',b'Special unitary group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Rank_(linear_algebra)',b'Determinant',b'Rank (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cauchy%E2%80%93Binet_formula',b'Determinant',b'Cauchy\xe2\x80\x93Binet formula'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Matrix_product',b'Determinant',b'Matrix product'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Main_diagonal',b'Determinant',b'Main diagonal'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Homogeneous_function',b'Determinant',b'Homogeneous function'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Field_(mathematics)',b'Determinant',b'Field (mathematics)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Gaussian_elimination',b'Determinant',b'Gaussian elimination'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Commutative_ring',b'Determinant',b'Commutative ring'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Levi-Civita_symbol',b'Determinant',b'Levi-Civita symbol'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Permutation',b'Determinant',b'Permutation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Symmetric_group',b'Determinant',b'Symmetric group'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Signature_(permutation)',b'Determinant',b'Signature (permutation)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Rule_of_Sarrus',b'Determinant',b'Rule of Sarrus'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Laplace_expansion',b'Determinant',b'Laplace expansion'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Bivector',b'Determinant',b'Bivector'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Equiareal_map',b'Determinant',b'Equiareal map'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Sine',b'Determinant',b'Sine'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Cosine',b'Determinant',b'Cosine'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Scalar_product',b'Determinant',b'Scalar product'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Area_(geometry)',b'Determinant',b'Area (geometry)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Identity_matrix',b'Determinant',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Linear_map',b'Determinant',b'Linear map'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Standard_basis',b'Determinant',b'Standard basis'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Parallelogram',b'Determinant',b'Parallelogram'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Unit_square',b'Determinant',b'Unit square'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Leibniz_formula_for_determinants',b'Determinant',b'Leibniz formula for determinants'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Characteristic_polynomial',b'Determinant',b'Characteristic polynomial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Commutativity',b'Determinant',b'Commutativity'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Polynomial_expression',b'Determinant',b'Polynomial expression'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Factorial',b'Determinant',b'Factorial'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Identity_matrix',b'Determinant',b'Identity matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Square_matrix',b'Determinant',b'Square matrix'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Minor_(linear_algebra)',b'Determinant',b'Minor (linear algebra)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/N-cube',b'Determinant',b'N-cube'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Parallelepiped#Parallelotope',b'Determinant',b'Parallelepiped'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Orientation_(vector_space)',b'Determinant',b'Orientation (vector space)'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Linear_transformation',b'Determinant',b'Linear transformation'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Rank%E2%80%93nullity_theorem',b'Determinant',b'Rank\xe2\x80\x93nullity theorem'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Injective_function',b'Determinant',b'Injective function'
b'https://en.wikipedia.org/wiki/Determinants',b'/wiki/Real_number',b'Determinant',b'Real number'
